body,category
medios norcoreanos publicaron miércoles imágenes primera dama ri solju tras año viera ningún acto público diario rodong sinmun publica hoy fotos líder kim jongun mujer teatro artes mansudae capital norcoreana relacionadasdetalle10090231008549 ambos asistieron función celebrada martes motivo aniversario nacimiento kim jongil anterior líder norcoreano fallecido 2011 padre kim jongun última vez ri apareció medios norcoreanos enero año pasado asistió junto marido concierto año nuevo teatro samjiyon piongyang ausencia ri último año contrasta repetidas apariciones públicas 2019 acompañó kim visita baleario posó junto líder unas fotos ecuestres faldas monte paektu relacionadasdetalle903107903086 aparecido propaganda norcoreana tiempo desatado diferentes especulaciones incluyendo posibilidad embarazo primera vez ri ausenta actos públicos varios meses cree aquellas ocasiones desapareció ojo público pudieron coincidir anteriores embarazos cree ausencia puede responder primera dama evitando espacios públicos pandemia evitar contagiar hijos teoría apoyado miembros servicio nacional inteligencia nis surcoreano lado imágenes concierto martes muestran asistentes incluidos ri kim jongun lucen mascarillas relacionadasdetalle9870381011804 organización mundial salud oms registrado aún solo contagio covid19 embargo pese corea norte cerró cal canto fronteras enero 2020 ausencia total contagios afirmación dudan expertos cuenta porosidad frontera norcoreana china,Mundo
luego ataque sufrió auto viajaba presidente argentina alberto fernández medio manifestaciones provincia chubut conferencia prensa ministro seguridad localidad federico massoni responsabilizó casa militar sucedido solo avisaron sino informe firma comisario general alonso todas acciones entorpecieron cualquier propuesta pudiéramos llegar hacer proteger ayuda jefe vino dar mano medio tragedia señaló massoni según consigan nación argentina relacionadadetalle1014794 funcionario liberó toda responsabilidad junto policía provincial indicó llegó itinerario falso original sido cambiado intendente lago puelo augusto sánchez diputado nacional santiago igon dijeron cosa después hicieron sabíamos iban centro cultural igón sánchez llevaron ahí sabiendo manifestantes llevaron boca lobo presidente gobernador afirmó misma línea ministro provincia añadió pusieron solo seis policías federales presidente mandamos 130 oficiales dejaron participar parte intendente sánchez pronunció través cuenta twitter señalando lamentaba profundamente sucedido hoy localidad presidente alberto fernández acercó casa ayudar vecinos vecinas damnificados violentos inadaptados lograron boicotear oportunidad histórica,Mundo
renovación lunes directiva parlamento brasil puede reforzar presiones juicio político presidente jair bolsonaro enterrarlas casi definitivamente apuesta fuerza gobierno puesta marcha proceso miras destitución gobernante depende según establece constitución país presidente cámara diputados cargo ahora ocupa opositor centroderecha rodrigo maia deja pendientes respuesta c asi 70 pedidos juicio político bolsonaro relacionadadetalle1010546 sesión elegido nuevo jefe diputados prevista noche lunes da clima cierta tensión debido posibilidad manifestaciones partidarios mandatario oposición exige destitución errática gestión pandemia covid19 tránsito explanada ministerios céntrica avenida brasilia sitúa palacio legislativo bloqueado mañana lunes permanecerá así concluya proceso pudiera ocurrir madrugada martes aún pandemia nuevamente control país afectados mundo casi 225000 muertos fin semana seguidores bolsonaro opositores lanzaron calles intento presionar legisladores intenso lobby lucha poder gobierno manifestaciones dieron paralelo intenso lobby partidos políticos mayoría parecen inclinados votar diputado arthur lira candidato apoyado bolsonaro presidencia cámara baja lira diputado partido progresista pp representa diversas fuerzas van centro extrema derecha ofrecido respaldo bolsonaro aunque cambio mayor presencia poder gobierno relacionadasdetalle10087761008729 exigencias sido tácitamente aceptadas mandatario fin semana reiteró si lira gana elección cámara diputados podría volver crear menos tres ministerios mismo extinguido marco promesas reducir mínimo tamaño adelantado nuevo escenario parlamentario podría plantearse reforma gabinete fin ceder puestos fuerzas políticas respaldan lira cambio estancaría iniciativas buscan destitución gobernante interferencia brutal bolsonaro presidente escondido intención influir proceso elección autoridades parlamentarias oposición centro derecha moderada constituye presión indebida pudiera vulnerar independencia poderes diputado luiz baleia rossi aspira presidencia cámara baja apoyo fuerzas minoritaria izquierda calificado movimientos interferencia brutal bolsonaro proceso asegurado mandatario pretende convertir poder legislativo anexo presidencia relacionadasdetalle10085291008092 aunque inicialmente consideraba baleia rossi podía apoyo campo progresista derrotar bolsonarismo horas previas votación partidos derecha desmarcado candidatura ahora inclinan respaldar arthur lira partido demócratas dem pertenece rodrigo maia promovió candidatura baleia rossi perdido poder medida aumentaron ofertas bolsonaro relación mayores espacios poder ejecutivo según coinciden analistas políticos nueva relación fuerzas dejará elección congreso determinante resto mandato bolsonaro coalición líder ultraderecha articulará buscar reelección presidenciales celebrarán octubre año próximo,Mundo
ex presidenta interina bolivia jeanine áñez pasó lunes primera noche cárcel paz medio numerosas manifestaciones país cesen persecuciones mientras oficialismo anuncian procesos relacionadasdetalle10149791014850 áñez trasladada bajo fuerte resguardo policial centro orientación femenina obrajes permanecerá detención preventiva cuatro meses mientras realiza investigación caso denominado golpe director general régimen penitenciario bolivia juan carlos limpias manifestó ex mandataria transitoria bajo constante inspección personal salud 15 días estipula protocolo cárceles país emergencia covid19 ningún privado libertad privilegios centro penitenciario enfatizó limpias explicó áñez sorteada asigne 13 dormitorios comunes 200 reclusas relacionadasdetalle10148151014776 justicia boliviana dictaminó domingo detención preventiva áñez igual ex ministros álvaro coímbra justicia rodrigo guzmán energía trasladados penal san pedro paz tres acusados delitos sedición terrorismo conspiración crisis 2019 derivó renuncia evo morales presidencia polarización país conoció aprehensión ex presidenta interina dos ministros gabinete varios sectores oposición sociedad denunciado consideran abuso arbitrariedad parte sistema justicia gobierno además hecho áñez juzgue ex senadora ex presidenta avivado criticas generado varios cuestionamientos manera cómo fiscalía jueces violentando constitución derecho ser procesada dentro juicio especial responsabilidades correspondería fuero ex gobernante relacionadasdetalle10147711014756 menos cuatro principales ciudades bolivia miles personas marcharon rechazo aprehensiones ex autoridades transitorias afirmación gobernante movimiento socialismo mas 2019 produjo golpe presos perseguidos decirles vamos dejar solos santa cruz pueblo valiente anunció manera contundente miles personas gobernador electo departamento luis fernando camach ex candidato presidencial principal acusado investigación iniciada instancias demanda ex diputada oficialista lidia patty presentó crisis 2019 relacionadadetalle1014745 vigilias manifestaciones familiares víctimas crisis 2019 reclamaron justicia tiempo celebraron áñez ex ministros sido trasladados cárcel asimismo sindicatos afines mas reiteraron respaldo procesos áñez reclamaron detención políticos luis fernando camacho vinculados supuesto golpe morales parte ex presidente morales dijo twitter extrañaba secretario general organización americanos oea luis almagro defienda áñez debería ser juzgado propiciar golpe crímenes lesa humanidad bolivia exigen liberaciones oea parte pidió liberación detenidos bolivia contar procesos mecanismos imparciales determinar responsabilidades señaló últimos meses constatado cancelación sobreseimiento diferentes juicios partidarios mas así amenazas persecución judicial políticos opositores gobierno relacionadadetalle1014724 parte ex presidente bolivia carlos mesa reiteró advertencia país situación dramática persecución política judicialización política declaraciones efe mesa señaló gobierno acelerando paso hacia modelo autocrático parecido modelo venezolano argumento golpe detener ex presidenta áñez dos ex ministros afecta elemento vinculado defensa derechos fundamentales,Mundo
presidente unidos joe biden firmó martes segunda serie órdenes ejecutivas revertir políticas migratorias predecesor donald trump poniendo relieve poderes casa blanca limitaciones respaldo congreso decretos consisten establecer grupo trabajo diseñado reunir familias separadas frontera unidos méxico además avanzar seguridad fronteriza migración legal elevan nueve número acciones ejecutivas biden materia migratoria primeras dos semanas presidencia propuesta ley otorgarles estatus legal vía naturalización cerca 11 millones personas biden centrado rápidamente cambios radicales implementó ex presidente trump desalentar inmigración legal ilegal estableció proyecto posiblemente permanezca después dejado cargo siempre obtenga apoyo suficiente congreso sumamente dividido reciente serie órdenes cuentan grandes cambios inmediatos aunque portavoz casa blanca jen psaki dijo mandatario podrá dar detalles adelante cambios tomarán tiempo relacionadasdetalle10104521009971 creando nuevas leyes eliminando malas políticas dijo biden ceremonia firma órdenes respondió preguntas prensa alejandro mayorkas cuya nominación secretario seguridad nacional confirmada senado martes encabezará equipo abordará separación familias migrantes enfocado gran parte reunir padres menores siguen separados claro cuántos documentos oficiales identificado casi 5500 menores separados padres frontera presidencia trump incluidos 600 sido localizados comisión designada tribunal unión americana libertades civiles aclu entabló demanda reunir familias solicitado gobierno estatus legal unidos familias migrantes sido separadas así compensación económica éstas gobierno cubra gastos legales abogado aclu lee gelernt dijo sentiría extremadamente frustrado si equipo asignado limita únicamente encontrar padres cerca 600 niños revisión seguridad fronteriza incluirá medida obliga solicitantes asilo esperar méxico llegue fecha audiencias cortes migratorias unidos paso hacia cumplimiento promesa campaña poner fin política permanecer méxico conocida oficialmente protocolos protección migrante registró casi 70000 solicitantes asilo entró vigor enero 2019 casa blanca señaló realizará revisión integral regulaciones políticas lineamientos recientes colocado obstáculos sistema migración legal incluirá revisión regla carga pública trump dificulta obtener tarjetas residencia aquellas personas reciban subsidios gubernamentales creando nuevas leyes eliminando malas políticas presidente eeuu joe biden esther olavarria subdirectora consejo políticas internas casa blanca materia migratoria paso allá reunión conferencia alcaldes unidos mes pasado señalando orden ejecutiva cuyo objetivo restaurar cordura frontera unidos méxico pondría fin medida esperar méxico acuerdos guatemala salvador honduras unidos rechace solicitantes asilo envíe países centroamericanos oportunidad solicitar protección dichas naciones acuerdos asilo mencionaron manera específica comunicado emitió casa blanca decretos olavarria informó alcaldes planes rescindir prohibiciones personas ingresan país consideradas amenazas económicas aparente referencia proclamas trump bloquear muchas visas trabajo temporal green cards mientras economía recupera pandemia propuesta incluyó anuncio martes impacto órdenes ejecutivas emitió trump primera semana gobierno hicieron evidentes después mes departamento seguridad nacional dhs siglas inglés detalló prioridades seguridad decretos sentaron bases cientos edictos inmigración subsecuentes emitidos gobierno cambios venir agencias dhs casa blanca revocar regla carga pública dijo greg chen director relaciones gubernamentales american immigration lawyers association asesores biden advertido podría tomar meses revertir políticas fronterizas trump complican obtener asilo provocado quejas activistas migratorios roberta jacobson asesora biden materia fronteriza pidió viernes prensa habla hispana desalentaran audiencias presentarse frontera unidos ahora momento dijo español añadió viaje especialmente peligroso ahora medio pandemia administración presidente biden comprometida procedimiento frontera justa ordenada humana va tomar tiempo ocurrir psaki reforzó mensaje estrado casa blanca martes señalar sigue siendo viaje peligroso momento venir unidos relacionadadetalle1009754 órdenes demuestran tal trump reformó políticas migratorias casa blanca biden puede revertirlas manera sencilla cambios largo plazo ser aprobados congreso enorme desafío trump predecesores barack obama george w bush pudieron conseguir manera similar fracasos legislativos 2007 2013 formado divisiones marcada retórica stephen miller principal arquitecto políticas trump dijo domingo fox news channel acciones biden representan fin seguridad migratoria unidos américa grupos favor inmigración aplaudieron buena medida acciones recientes biden aunque manera discreta comparación decretos emitió presidente primer día gobierno pasos positivos dando gobierno deben ser principio final dijo ali noorani presidente national immigration forum congreso debe seguir pasos encontrar soluciones permanentes mejorar sistema inmigración kelli garcia asesora políticas federales southern poverty law center action fund dijo órdenes recientes alentadoras beneficiarán inmediato comunidades inmigrantes requieren urgentemente acciones concretas,Mundo
p rimer ministro israelí benjamin netanyahu reivindicó martes noche inmensa victoria derecha elecciones legislativas cuartas casi dos años israel momento carece escaños suficientes formar gobierno likud netanyahu lidera comicios según sondeos boca urna aliados faltan votos obtener mayoría escaños hace todas miradas centren naftali bennett líder derecha radical aún dicho si unirá bando netanyahu ciudadanos israel gracias dado inmensa victoria derecha likud bajo dirección evidente abrumadora mayoría ciudadanos israelíes derecha quieren gobierno derecha fuerte estable reaccionó netanyahu pidiendo bennett relacionadasdetalle10157661015646 según encuestas boca urna likud obtuvo 31 33 escaños 120 knesset parlamento delante partido yesh atid futuro centrista yair lapid conseguiría 16 18 curar heridas alcanzar mayoría 61 diputados formar gobierno netanyahu espera hecho aliarse derecha religiosa primera vez extrema derecha lapid cuenta acuerdo partidos izquierda centro parte derecha decepcionada primer ministro según proyecciones bloque netanyahu 51 56 diputados frente 48 52 bloque lideraría yair lapid debido buenos resultados aliados izquierda tan importantes netanyahu 6 8 escaños atribuyen bennett relacionadasdetalle10116201007418 entendemos peso responsabilidad recae hombros poder dado utilizaré siguiendo único principio bueno israel bueno ciudadanos israel reaccionó bennett noche llegado hora curar heridas superar divisiones añadió aclarar si intención integrar coalición pro antinetanyahu incluso si piensa reunir torno nueva coalición sirva alternativa dos grandes bandos cuarto episodio saga electoral parece referéndum netanyahu juzgado corrupción mismo tiempo artífice intensa campaña vacunación coronavirus después tres elecciones reñidas analistas contaban cierto cansancio electoral equivocaron comisión electoral anunció tasa participación 672 43 puntos debajo comicios marzo 2020 viernes conocerán resultados completos votación después celebrarán fiestas pésaj pascua judía adelante presidente reuven rivlin pedirá nuevos diputados elijan candidato pueda reunir mayoría escaños dirigir próximo gobierno,Mundo
ejército myanmar birmania declaró lunes emergencia tomar control político país año tras detener varios miembros gobierno según canal televisión controlado militares ahora vicepresidente myint swe nombrado cargo militares gracias poderes reserva actual constitución asume presidencia mientras jefe fuerzas armadas min aung hlaing controlará autoridades apuntó canal myawaddy news relacionadadetalle1010914 toma poder castrense llega pocas horas después detención parte ejecutivo líder facto consejera nobel paz aung san suu kyi hoy presidente win myint además políticos activistas informó portavoz partido gubernamental liga nacional democracia lnd líneas teléfono comunicaciones permanecen cortadas primera hora mañana país mientras único medio comunicación emitiendo canal militares parlamento birmania previsto celebrar lunes primera sesión legislatura tras elecciones noviembre 2020 lnd formación suu kyi consiguió aplastante victoria rumores golpe ido intensificando pasado martes portavoz militar zaw min tun negara descartar toma poder parte ejército tras denunciar supuestas irregularidades elecciones legislativas pasado 8 noviembre ejército gobernó país 1962 2011 inició transición controlada hacia democracia finalmente rechazó sábado posibilidad garantizó comunicado compromiso defensa constitución,Mundo
corte internacional justicia cij dio hoy razón irán declaró competente juzgar denuncia interpuesta unidos reimposición sanciones económicas teherán alto tribunal onu rechazó todas objeciones preliminares presentadas washington decidió quince votos jurisdicción juzgar si medidas teherán violan tratado amistad relaciones económicas derechos consulares ambos países firmaron 1955 aún mantenían buenas relaciones relacionadasdetalle918608918478 argumentos legales repetidos abogados washington vista previa tratado 1955 ocupa única exclusivamente comercio bilateral decir medidas tomadas empresas terceros países comerciar teherán alcance convenio firmado hace 66 años denuncia carecería fundamento juez presidente cij abdulqawi ahmed yusuf dijo lectura pública decisión argumento podrá ser planteado unidos juzgue fondo asunto suficiente alto tribunal onu declare incompetente así mismo yusuf dijo denuncia irán supone abuso proceso tal decía argumentos washington relacionadadetalle972222 unidos defendió artículo xx tratado 1955 posibilita aplicación medidas relacionadas materiales fisionables subproductos radiactivos sentencia estableció interpretación dicho artículo requiere análisis hará etapa posterior proceso judicial litigio origen salida unilateral washington pacto nuclear irán jcpoa siglas inglés firmado 2015 contó participación rusia china francia reino unido alemania dicho acuerdo impuso límites inspecciones programa atómico irán cambio levantamiento sanciones penalizaban compañías internacionales hacían negocios teherán mayo 2018 bajo presidencia donald trump washington rompió pacto reanudó medidas coercitivas pesar organismo internacional energía atómica oiea confirmó teherán implementando tratado términos establecidos irán llevó asunto alto tribunal onu octubre 2018 ordenó washington forma cautelar paralización sanciones relacionadas exportación bienes básicos productos médicos alimenticios agrícolas equipos imprescindibles seguridad vuelos civiles relacionadadetalle922690 ambos países deberán presentar próximamente argumentos escrito magistrados juzguen fondo asunto aunque inicio audiencias orales podría retrasarse años respuesta retirada unidos jcpoa irán comenzó 2019 reducir forma gradual compromisos resto países firmantes obstante ver si nueva administración estadounidense presidida joe biden conlleva vuelta unidos mesa negociación pacto nuclear,Mundo
presidente méxico andrés manuel lópez obrador reveló jueves haciendo trabajo diplomático evitar texas corte gas natural genera electricidad pidió ciudadanos reducir consumo horas punta haciendo trabajo diplomático lleve cabo corte afectaría sólo méxico sino unión americana unidos dijo mandatario tras decisión gobernador texas greg abbott prohibir exportaciones gas afrontar ola frío relacionadadetalle1012573 conferencia prensa lópez obrador dijo decisión gobernador todavía aprobada aseguró trata represalia unidos méxico sino texas afectación grande falta energía heladas texas congelaron ductos transportan gas natural hacia plantas eléctricas mexicanas lunes pasado provocó corte masivo afectó 47 millones personas seis norte méxico lópez obrador hizo llamado jueves ciudadanos reduzcan consumo eléctrico horas punta seis tarde once noche repitan nuevas afectaciones servicio ayuden consumiendo menos mexicanos resuelto prácticamente problema vamos ayudar tener reservas completamente seguros vamos seguir manteniendo sistema eléctrico vamos padecer apagones falta energía expresó relacionadasdetalle10125801012501 mandatario admitió hizo llamado principio heladas generar alarma mayor amarillismo falta gas natural provocó déficit 6500 megavatios mw supliendo mediante inyección gas licuado operación centrales resto país según director suministradora pública comisión federal electricidad cfe manuel bartlett país jueves disponibilidad 30000 mw demanda máxima 33000 mw casi capacidad cubrir demanda evitar descompensación sistema eléctrico programaron cortes puntuales occidente centro méxico sede plantas manufactura exportación relacionadadetalle1012399 solicitó reducción 30 volumen hace dos días día ayer 20 adicional reducir consumo real 50 obviamente permite operar normalmente dijo jueves radio fórmula mauricio kuri director comunicación volkswagen méxico presidente lópez obrador utilizado crisis reivindicar vez empresas públicas energía cfe pemex arremeter gobiernos anteriores intentar saquearlas favor empresas extranjeras importante reconocer dos grandes empresas mexicanos empresas públicas propósito lucro sino garantice suministro precios justos dijo parte director general divisiones cfenergía cfeinternacional miguel reyes arremetió conferencia prensa administraciones anteriores generar dependencia gas natural unidos supone origen problema,Mundo
próximo 11 abril realizará elección candidatos convención constitucional objetivo escribir próxima carta fundamental regirá país relacionadaemoltvdetalle20210127194526980 servicio electoral ratificó quiénes candidatos encuentran personas distintas profesiones experiencias abogados jóvenes buscan aportar debate caso jaime bassa candidato independiente va cupo convergencia social distrito 7 participación política primeros derechos chile sigue lleno trabas democratizar ejercicio poder tremendo desafío proceso constituyente sostuvo vía twitter parte abogada candidata democracia cristiana distrito 14 camila briceño señaló democracia principio debemos respetar debe incorporar constitución lógica democrático derecho garantice participación transparencia paridad objetivo final satisfacer necesidades sociales candidato udi distrito 8 ex subsecretario hacienda francisco moreno indicó misma red social candidato constituyente convoca profundamente construcción mejor país diálogo político diversos sectores necesidad generar acuerdos mejor democracia abordar discusiones constituyentes contar cuáles anhelos gustaría incluir nueva carta magna 1700 horas agenda emoltv abogados jaime bassa candidato independiente cupo convergencia social distrito 7 camila briceño candidata dc distrito 14 francisco moreno candidato udi distrito 8 gustaría preguntarles comenta vivo participa conversación,Politica y Conflictos
objetivo promover participación política mujeres factor considerado clave fortalecimiento democracias onu mujeres programa naciones unidas desarrollo pnud realizarán inédito programa capacitación dirigido exclusivamente todas mujeres candidatas convención constitucional definirá abril próximo instancia compartirán herramientas fortalecer participación período campaña electoral destacando incorporación perspectiva género todas materias interés mujeres candidatas electoras pnud promoción participación representación política mujeres línea trabajo central avanzar fortalecimiento democracia igualdad género marcela ríos relacionadadetalle999463 pnud promoción participación representación política mujeres línea trabajo central avanzar fortalecimiento democracia igualdad género experiencia países muestra rol mujeres clave asegurar procesos constitucionales inclusivos comentó representante pnud marcela ríos tres ejes temáticos programa estrategia campaña relación mujeresnueva constitución fortalecimiento redes desarrollados profesionales charla magistral según maría inés salamanca coordinadora onu mujeres chile idea promover participación mujeres espacios públicos ejes prioritarios apoyar mujeres candidatas tener buenos resultados electorales mismo tiempo aportar debate inclusión agenda género constitución elaborada paritariamente parte trabajo onu mujeres impulsa favor autonomía empoderamiento mujeres talleres programa capacitación candidatas convención constitucional programados 25 febrero 2 marzo 1800 2030 horas vía zoom programa costo primera jornada dirigida exponentes internacionales virginia garcía beaudoux argentina wendy reyes chiriboga ecuador respectivamente,Politica y Conflictos
1994 gobierno chileno modificó programa salud materna perinatal programa salud mujer premisa descuidar acciones protección proceso reproductivo excelentes indicadores alcanzados mortalidad infantil perinatal materna propone agregar aspectos salud reproductivos salud mental salud laboral atención periodo postmenopáusico incorporar enfoque género actividades programáticas pasado casi 27 años programa actual según explica emol presidenta colegio matronas matrones anita román problemas estructurales pidieron reunión ministerio salud impulsadas efecto pandemia históricamente todas catástrofes aluviones terremotos incendios nunca preocupación salud sexual reproductiva dice relacionadasdetalle10126861012622 cita ejemplo cajas mercadería gobierno entregó comienzo pandemia primera versión elementos higiene femenina producto presionamos cajas pusieron paquete toallas higiénicas si piensas casa cinco mujeres menos logramos apunta emergencia sanitaria asegura román problemas salud femenina visibilizado forma suficiente seguimos 200 mil pap hecho seguimos prohibición ingreso acompañante trabajo parto creemos problema estructural hace tiempo actualización programa mujer planteamos ministerio dice instancia conversación consiguieron concretó jueves reunión subsecretaria salud pública paula daza primero propusieron actualizar programa salud mujer demanda subsecretaria daza acogió comprometió propósito cercanos 8 marzo va iniciar trabajo colegio matronas directora nacional matronería referente ministerial cuenta objetivo elevar programa mujer programa salud sexual reproductiva aborde problemas mujer toda época incluso catástrofes norma además aborde problemas diversidad muchas acciones concretaron pandemia oportunidad reforma diálogo abre román ve oportunidades reunión dio justo día primera ministra neozelandesa jacinda ardern anunciara entregarán productos higiene menstrual gratis adolescentes colegios país insular según explicó daza emoltv jueves tópico podría abordarse instancia estableció colegio matronas obviamente temas factibles dijo bueno pensando instancia inminente vuelta clases semipresencial piense proyecto nueva zelandia podría abordarse acá chile complementa román tema seguir primando acá alta cesantía bajos sueldos jefes hogar trabajan hijas adolescentes van poder ayudarlas periodos menstruales relata relacionadasdetalle988319984600 menciona hecho oportunidad puede aprovecharse profundizar discusión contaminación uso plásticos tema ampliamente debatido ámbito higiene femenina planea municipalidad condes dispondrá toallas higiénicas tampones gratis baños seis colegios municipales además promoverá uso copa menstrual forma cuidar medioambiente gasta mes mes impacto importante familia queremos ayudar alumnas faltar clases periodo menstrual sientan incómodas colegio cuentan tampón toalla higiénica sostiene alcalde joaquín lavín agrega alternativa copa menstrual bien relevante significa ahorro mayor además método amigable medioambiente todas formas román considera propone nueva zelandia punto partida debiéramos emularlo realmente problema s i hogar recibiendo menos 200 mil mensuales ingreso difícil familia pueda priorizar periodo viviendo hijas dice según informe presentado congreso nacional 2020 periodo menstrual afecta estudiantes punto disminuye concentración participación clases posibilidad salir pizarra solo temor mancharse cree profundizar tema significa ser mujer país totalmente invisibilizado principales invisibilizaciones vienen políticas publicas cierra,Politica y Conflictos
domingo mientras distintos aluviones dejaban mil personas aisladas amenazaban continuidad suministro agua toda región metropolitana comparación dos imágenes circulaba velocidad internet plano evacuación amenaza remoción masa tipo flujo elaborado onemi comuna san josé maipo fotografía aérea misma zona después lluvias proyección totalmente coincidente realidad trataba informe técnico realizado 2018 correspondiente simulacros evacuación posibles probables desplazamientos tierra lluvias zona compartido twitter director obras civiles geología u católica temuco cristian farías aluviones fenómenos ocurrido van volver pasar dijo académico empoderar comunidades onemi hoy nadie obligado considerar mapas amenaza planificación territorial cuestionó relacionadasdetalle843349935105 si hablamos información disponible materia riesgo caso específicamente riesgos naturales muchas instituciones cuentan información incluso sernageomin problema acá finalmente información pasa ser dato construir inteligencia habla habitualmente gestión emergencias dice conversación emol experto área michel lherbe dato dato sirve si dato transforma inteligencia tomar decisiones sirvan prevenir disminuir riesgo ocurra entonces sirve sostiene cómo explica mismos problemas asociados fenómenos climáticos sigan generando probablemente ahí asunto bien complejo probable deba parte tema fragmentación sistema modelo bastante fragmentado términos gestión decir funciona instituciones hacia instituciones segundo lugar tema resistencia cambio impide mayor integración claramente debilidad sistema emergencia aborda manera integral mirada requiere u manera todas piezas puzzle puedan reunirse funcionar conjunto ahí problema va allá disponibilidad información cuáles consecuencias escenario cosas información transforma herramientas vinculantes decir permitan definitiva momento dado ser aporte planificación territorial mandatorio alguien diga antecedentes aquí puede construir refiere dice dato debe convertirse inteligencia tener datos permite visualizar zona va ocurrir situación origen natural finalmente personas va tener afectación sale dato transforma inteligencia ejemplo aluviones 2015 atacama pronóstico meteorológico dos tres días dato reaccionó sino daño posterior daño tampoco tomaron mayores medidas desastres naturales existen desastres sociales mayoría veces ocurre impacto personas comunidades partir fenómeno natural si hace análisis profundo verdad impacto personas asociado decisiones tomado michel lherbe hacer énfasis argumento lherbe hace viaje pasado olvidemos cajón maipo ocurrieron dos cortes agua 2013 2016 2017 ve realidad mismo fenómeno hidrometeorológico temporada genera aluviones si suma ve afectación personas términos viviendas viviendas pueden haber construidas zona riesgo verdad debería sorprenderse ocurrido sino hecho dice si fija fenómeno natural impactos finalmente varios fenómenos misma década toman medidas apuntó experto gestión emergencias perspectiva abordando debate reforma onemi aquí importante hacer racconto consensos 2010 independiente todas diferencias institucionalidad requería ser cambiada 2011 presentó proyecto 2014 anuncia cambio contenido modelo gestión proyecto 2011 realidad replicaba fortalecía formalidad modificación 2014 generaba mayor responsabilidad institución onemi generaba aproximación base hacia arriba entregando mayores facultades responsabilidades funciones nivel local fundamental hacía aproximación relevante mundo local importancia nivel comunitario niveles centrales iban apoyo reemplazo niveles locales tema integración interoperabilidad pasado entonces desconocemos momento pasado últimos años términos cuáles indicaciones incorporado verdad discusión sido bien bajo perfil últimos dos tres años si piensa punto vista político cambio institucionalidad principal responsabilidad política ley avance autoridad política sectorial caso emergencias principal responsabilidad director onemi debería haber sido sacar adelante proyecto hablando además autoridad sido cambiada sistemáticamente corto tiempo muchas veces suele ser excusa pérdida continuidad aquí hablando autoridad prácticamente trámite parte importante embargo nadie asume responsabilidad política proyecto características salido adelante país iniciativa legislativa ejecutivo principal responsabilidad director onemi debería haber sido sacar adelante proyecto hablando además autoridad sido cambiada sistemáticamente corto tiempo muchas veces suele ser excusa pérdida continuidad aquí hablando autoridad prácticamente trámite parte importante embargo nadie asume responsabilidad política proyecto características salido adelante michel lherbe mañana director gestión aguas andinas dijo saber suministro dependemos naturaleza punto realmente fenómenos naturales escapan control humano tema interesante definitiva desastres naturales existen desastres sociales enfoque década mundo emergencia ver comprender mayoría veces ocurre impacto personas comunidades partir fenómeno natural si hace análisis profundo verdad impacto personas asociado decisiones tomado,Politica y Conflictos
730 mañana grupo estudiantes comenzaba diario caminata ascenso media hora permitía llegar clases online alto cerro trata adolescentes cursan primero tercero medio viven palquico apartada localidad rural dentro petorca rodeada colinas alejada centros urbanos casas señal internet subían cima cerro comida útiles escolares mucha desigualdad educación chile desmotiva dijo estrella quillota ca estudiantes afectadas cursa tercero medio técnico profesional liceo josé manuel barros borgoño petorca joven contó trayecto agotador sentían obligados realizarlo estudiar derecho compañeros dicho quieren salir liceo dan condiciones estudiar vida seguimos contó relacionadasdetalle10120281012631 idea asistir cerro surgió luego año educación redujo desarrollar guías escritas estudiantes consideraron repercutió aprendizaje deficiente debido podían acceder explicaciones entregan profesores través clases online recursos web caso generó tanta impresión estudiante confirmó alcalde petorca gustavo valdenegro comprometió facilitarles sala escuela g24 palquico existe conexión wifi dispuesta municipio establecimiento podrán contar servicios sanitarios existía jornadas nueve horas pasaban cerro departamento educación municipal agregó través comunicado estrategia replicable cualquier localidad rural estudiantes manifiesten problemas conectividad,Politica y Conflictos
jornada funcionarios hospital carlos van buren valparaíso denunciaron morgue recinto colapsado restos humanos colocado distintos sectores centro salud sumó varias imágenes mostraban cuerpos pasillos lugar hospital van buren emitieron comunicado reconocía falta cupos morgue recinto hospitalario comentamos últimas horas visto aumentada demanda espacios custodiar restos mortuorios pacientes indicó documento relacionadasdetalle10162461016244 obstante director servicio salud valparaíso san antonio ssvsa eugenio cerda descartó colapso morgue hospital carlos van buren mantenido cantidad estresada número normal ningún colapso morgue afirmó raíz autoridad enfatizó trató caso puntual señaló sector cerrado afuera acceso morgue momento circunstancial cuatro camillas cuerpos aclaró imágenes corresponden anexo morgue hospital área externa tal denunciaba persona sacó mostró foto camillas entró dentro espacio habilitado transitoriamente mantener cadáveres parte morgue lado morgue ocupa sector específico mantener cadáveres situación paso considera morgue pasillo menos explicó cerda parte seremi salud valparaíso georg hübner señaló oficiado todas funerarias cementerios poder mostrar máxima disposición tal manera hacer retiro manera pronta u forma evitar colapsen morgues finalmente director ssvsa afirmó gobierno presentarán acciones legales resulten responsables filtración fotografías interior recinto,Politica y Conflictos
